Gene ID	Gene Name	Reference	Strand	Start	End	Coverage	FPKM	TPM
MIR4640	MIR4640	chr6_GL000255v2_alt	+	2146051	2146140	0.0	0.0	0.0
GTF2H4	GTF2H4	chr6_GL000255v2_alt	+	2163373	2169272	0.0	0.0	0.0
VARS2	VARS2	chr6_GL000255v2_alt	+	2169374	2181635	0.0	0.0	0.0
SFTA2	SFTA2	chr6_GL000255v2_alt	-	2186505	2187322	0.0	0.0	0.0
MUCL3	MUCL3	chr6_GL000255v2_alt	+	2196127	2209373	0.0	0.0	0.0
HCG21	HCG21	chr6_GL000255v2_alt	-	2201132	2210014	0.0	0.0	0.0
MUC21	MUC21	chr6_GL000255v2_alt	+	2238874	2245268	0.0	0.0	0.0
MUC22	MUC22	chr6_GL000255v2_alt	+	2261560	2291039	0.0	0.0	0.0
HCG22	HCG22	chr6_GL000255v2_alt	+	2311782	2317841	0.0	0.0	0.0
C6orf15	C6orf15	chr6_GL000255v2_alt	-	2369222	2370574	0.0	0.0	0.0
PSORS1C1	PSORS1C1	chr6_GL000255v2_alt	+	2372799	2398117	0.0	0.0	0.0
CDSN	CDSN	chr6_GL000255v2_alt	-	2373086	2378448	0.0	0.0	0.0
PSORS1C2	PSORS1C2	chr6_GL000255v2_alt	-	2395562	2397092	0.0	0.0	0.0
CCHCR1	CCHCR1	chr6_GL000255v2_alt	-	2400454	2416229	0.0	0.0	0.0
TCF19	TCF19	chr6_GL000255v2_alt	+	2416621	2422248	0.0	0.0	0.0
POU5F1	POU5F1	chr6_GL000255v2_alt	-	2422370	2428732	0.0	0.0	0.0
PSORS1C3	PSORS1C3	chr6_GL000255v2_alt	-	2431785	2444362	0.0	0.0	0.0
HCG27	HCG27	chr6_GL000255v2_alt	+	2455784	2461996	0.0	0.0	0.0
HLA-C	HLA-C	chr6_GL000255v2_alt	-	2524181	2527558	0.0	0.0	0.0
LINC02571	LINC02571	chr6_GL000255v2_alt	-	2549562	2557284	0.0	0.0	0.0
HLA-B	HLA-B	chr6_GL000255v2_alt	-	2609572	2612876	0.0	0.0	0.0
MIR6891	MIR6891	chr6_GL000255v2_alt	-	2610911	2611014	0.0	0.0	0.0
MICA-AS1	MICA-AS1	chr6_GL000255v2_alt	-	2649910	2656097	0.0	0.0	0.0
MICA	MICA	chr6_GL000255v2_alt	+	2656338	2671040	0.0	0.0	0.0
HCG26	HCG26	chr6_GL000255v2_alt	+	2727116	2728295	0.0	0.0	0.0
MICB-DT	MICB-DT	chr6_GL000255v2_alt	-	2735805	2750678	0.0	0.0	0.0
MICB	MICB	chr6_GL000255v2_alt	+	2750769	2767002	0.0	0.0	0.0
MCCD1	MCCD1	chr6_GL000255v2_alt	+	2784824	2786094	0.0	0.0	0.0
ATP6V1G2-DDX39B	ATP6V1G2-DDX39B	chr6_GL000255v2_alt	-	2786081	2802700	0.0	0.0	0.0
DDX39B	DDX39B	chr6_GL000255v2_alt	-	2786088	2797859	0.0	0.0	0.0
SNORD117	SNORD117	chr6_GL000255v2_alt	-	2792235	2792310	0.0	0.0	0.0
SNORD84	SNORD84	chr6_GL000255v2_alt	-	2796957	2797034	0.0	0.0	0.0
DDX39B-AS1	DDX39B-AS1	chr6_GL000255v2_alt	+	2798160	2798994	0.0	0.0	0.0
ATP6V1G2	ATP6V1G2	chr6_GL000255v2_alt	-	2800300	2802594	0.0	0.0	0.0
NFKBIL1	NFKBIL1	chr6_GL000255v2_alt	+	2802703	2814673	0.0	0.0	0.0
LOC100287329	LOC100287329	chr6_GL000255v2_alt	-	2815415	2828520	0.0	0.0	0.0
LTA	LTA	chr6_GL000255v2_alt	+	2827916	2830142	0.0	0.0	0.0
TNF	TNF	chr6_GL000255v2_alt	+	2831384	2834156	0.0	0.0	0.0
LTB	LTB	chr6_GL000255v2_alt	-	2836380	2838246	0.0	0.0	0.0
LST1	LST1	chr6_GL000255v2_alt	+	2842098	2844732	0.0	0.0	0.0
NCR3	NCR3	chr6_GL000255v2_alt	-	2844718	2848827	0.0	0.0	0.0
AIF1	AIF1	chr6_GL000255v2_alt	+	2871056	2872837	0.0	0.0	0.0
PRRC2A	PRRC2A	chr6_GL000255v2_alt	+	2876537	2893580	0.0	0.0	0.0
SNORA38	SNORA38	chr6_GL000255v2_alt	+	2878898	2879029	0.0	0.0	0.0
MIR6832	MIR6832	chr6_GL000255v2_alt	+	2889605	2889676	0.0	0.0	0.0
BAG6	BAG6	chr6_GL000255v2_alt	-	2894841	2908519	0.0	0.0	0.0
APOM	APOM	chr6_GL000255v2_alt	+	2908223	2914028	0.0	0.0	0.0
C6orf47	C6orf47	chr6_GL000255v2_alt	-	2914116	2916596	0.0	0.0	0.0
GPANK1	GPANK1	chr6_GL000255v2_alt	-	2917046	2922107	0.0	0.0	0.0
CSNK2B	CSNK2B	chr6_GL000255v2_alt	+	2921704	2925894	0.0	0.0	0.0
LY6G5B	LY6G5B	chr6_GL000255v2_alt	+	2926775	2928274	0.0	0.0	0.0
LY6G5C	LY6G5C	chr6_GL000255v2_alt	-	2932508	2936198	0.0	0.0	0.0
ABHD16A	ABHD16A	chr6_GL000255v2_alt	-	2942780	2959156	0.0	0.0	0.0
MIR4646	MIR4646	chr6_GL000255v2_alt	-	2956863	2956925	0.0	0.0	0.0
LY6G6F-LY6G6D	LY6G6F-LY6G6D	chr6_GL000255v2_alt	+	2962683	2973733	0.0	0.0	0.0
LY6G6F	LY6G6F	chr6_GL000255v2_alt	+	2962683	2966497	0.0	0.0	0.0
LY6G6E	LY6G6E	chr6_GL000255v2_alt	-	2967796	2969885	0.0	0.0	0.0
LY6G6D	LY6G6D	chr6_GL000255v2_alt	+	2971176	2973618	0.0	0.0	0.0
LY6G6C	LY6G6C	chr6_GL000255v2_alt	-	2974462	2977560	0.0	0.0	0.0
MPIG6B	MPIG6B	chr6_GL000255v2_alt	+	2979155	2982525	0.0	0.0	0.0
DDAH2	DDAH2	chr6_GL000255v2_alt	-	2982851	2986074	0.0	0.0	0.0
CLIC1	CLIC1	chr6_GL000255v2_alt	-	2986392	2993137	0.0	0.0	0.0
MSH5	MSH5	chr6_GL000255v2_alt	+	2995767	3017438	0.0	0.0	0.0
MSH5-SAPCD1	MSH5-SAPCD1	chr6_GL000255v2_alt	+	2995767	3017438	0.0	0.0	0.0
VARS1	VARS1	chr6_GL000255v2_alt	-	3047436	3051579	0.0	0.0	0.0
LSM2	LSM2	chr6_GL000255v2_alt	-	3053223	3062784	0.0	0.0	0.0
HSPA1L	HSPA1L	chr6_GL000255v2_alt	-	3065448	3071111	0.0	0.0	0.0
HSPA1A	HSPA1A	chr6_GL000255v2_alt	+	3071371	3073770	0.0	0.0	0.0
HSPA1B	HSPA1B	chr6_GL000255v2_alt	+	3083570	3086090	0.0	0.0	0.0
SNHG32	SNHG32	chr6_GL000255v2_alt	+	3090756	3095596	0.0	0.0	0.0
SNORD48	SNORD48	chr6_GL000255v2_alt	+	3091103	3091165	0.0	0.0	0.0
SNORD52	SNORD52	chr6_GL000255v2_alt	+	3092913	3092976	0.0	0.0	0.0
NEU1	NEU1	chr6_GL000255v2_alt	-	3113631	3118793	0.0	0.0	0.0
SLC44A4	SLC44A4	chr6_GL000255v2_alt	-	3119165	3135019	0.0	0.0	0.0
EHMT2	EHMT2	chr6_GL000255v2_alt	-	3135733	3153670	0.0	0.0	0.0
C2	C2	chr6_GL000255v2_alt	+	3153755	3201649	0.0	0.0	0.0
ZBTB12	ZBTB12	chr6_GL000255v2_alt	-	3155586	3158061	0.0	0.0	0.0
C2-AS1	C2-AS1	chr6_GL000255v2_alt	-	3190448	3197698	0.0	0.0	0.0
CFB	CFB	chr6_GL000255v2_alt	+	3202070	3208059	0.0	0.0	0.0
NELFE	NELFE	chr6_GL000255v2_alt	-	3208062	3214941	0.0	0.0	0.0
MIR1236	MIR1236	chr6_GL000255v2_alt	-	3212809	3212910	0.0	0.0	0.0
SKIV2L	SKIV2L	chr6_GL000255v2_alt	+	3215145	3225720	0.0	0.0	0.0
DXO	DXO	chr6_GL000255v2_alt	-	3225785	3228108	0.0	0.0	0.0
STK19	STK19	chr6_GL000255v2_alt	+	3227145	3237417	0.0	0.0	0.0
C4A	C4A	chr6_GL000255v2_alt	+	3238028	3258653	0.0	0.0	0.0
C4B_2	C4B_2	chr6_GL000255v2_alt	+	3238028	3258653	0.0	0.0	0.0
C4B	C4B	chr6_GL000255v2_alt	+	3238028	3258653	0.0	0.0	0.0
LOC110384692	LOC110384692	chr6_GL000255v2_alt	+	3238028	3258653	0.0	0.0	0.0
CYP21A1P	CYP21A1P	chr6_GL000255v2_alt	+	3261605	3264879	0.0	0.0	0.0
CYP21A2	CYP21A2	chr6_GL000255v2_alt	+	3261650	3264879	0.0	0.0	0.0
TNXB	TNXB	chr6_GL000255v2_alt	-	3264388	3309325	0.0	0.0	0.0
TNXA	TNXA	chr6_GL000255v2_alt	-	3264390	3269112	0.0	0.0	0.0
PRRT1	PRRT1	chr6_GL000255v2_alt	-	3371556	3376277	0.0	0.0	0.0
LOC100507547	LOC100507547	chr6_GL000255v2_alt	-	3375997	3377559	0.0	0.0	0.0
PPT2	PPT2	chr6_GL000255v2_alt	+	3376722	3386876	0.0	0.0	0.0
PPT2-EGFL8	PPT2-EGFL8	chr6_GL000255v2_alt	+	3377193	3391486	0.0	0.0	0.0
EGFL8	EGFL8	chr6_GL000255v2_alt	+	3387796	3391480	0.0	0.0	0.0
AGPAT1	AGPAT1	chr6_GL000255v2_alt	-	3391413	3401309	0.0	0.0	0.0
MIR6721	MIR6721	chr6_GL000255v2_alt	-	3393231	3393317	0.0	0.0	0.0
RNF5	RNF5	chr6_GL000255v2_alt	+	3401606	3403994	0.0	0.0	0.0
MIR6833	MIR6833	chr6_GL000255v2_alt	+	3403017	3403077	0.0	0.0	0.0
AGER	AGER	chr6_GL000255v2_alt	-	3404169	3407523	0.0	0.0	0.0
PBX2	PBX2	chr6_GL000255v2_alt	-	3407934	3413401	0.0	0.0	0.0
GPSM3	GPSM3	chr6_GL000255v2_alt	-	3413965	3418722	0.0	0.0	0.0
NOTCH4	NOTCH4	chr6_GL000255v2_alt	-	3418042	3447269	0.0	0.0	0.0
TSBP1-AS1	TSBP1-AS1	chr6_GL000255v2_alt	+	3478511	3630775	0.0	0.0	0.0
TSBP1	TSBP1	chr6_GL000255v2_alt	-	3516098	3594952	0.0	0.0	0.0
HCG23	HCG23	chr6_GL000255v2_alt	+	3613550	3616730	0.0	0.0	0.0
BTNL2	BTNL2	chr6_GL000255v2_alt	-	3616378	3630176	0.0	0.0	0.0
HLA-DRA	HLA-DRA	chr6_GL000255v2_alt	+	3662936	3668101	0.0	0.0	0.0
HLA-DRB1	HLA-DRB1	chr6_GL000255v2_alt	-	3715353	3792416	0.0	0.0	0.0
HLA-DQB1	HLA-DQB1	chr6_GL000255v2_alt	-	3853369	3860969	0.0	0.0	0.0
HLA-DQB1-AS1	HLA-DQB1-AS1	chr6_GL000255v2_alt	+	3853785	3854634	0.0	0.0	0.0
HLA-DQA2	HLA-DQA2	chr6_GL000255v2_alt	+	3935655	3941462	0.0	0.0	0.0
MIR3135B	MIR3135B	chr6_GL000255v2_alt	-	3944203	3944270	0.0	0.0	0.0
HLA-DQB2	HLA-DQB2	chr6_GL000255v2_alt	-	3950399	3957836	0.0	0.0	0.0
TAP2	TAP2	chr6_GL000255v2_alt	-	4016121	4033059	0.0	0.0	0.0
PSMB8	PSMB8	chr6_GL000255v2_alt	-	4035005	4038967	0.0	0.0	0.0
PSMB8-AS1	PSMB8-AS1	chr6_GL000255v2_alt	+	4038374	4040788	0.0	0.0	0.0
TAP1	TAP1	chr6_GL000255v2_alt	-	4039497	4047992	0.0	0.0	0.0
PSMB9	PSMB9	chr6_GL000255v2_alt	+	4048480	4054140	0.0	0.0	0.0
LOC100294145	LOC100294145	chr6_GL000255v2_alt	+	4088459	4098041	0.0	0.0	0.0
HLA-DMB	HLA-DMB	chr6_GL000255v2_alt	-	4128945	4135335	0.0	0.0	0.0
HLA-DMA	HLA-DMA	chr6_GL000255v2_alt	-	4142925	4147407	0.0	0.0	0.0
BRD2	BRD2	chr6_GL000255v2_alt	+	4162919	4175823	0.0	0.0	0.0
HLA-DOA	HLA-DOA	chr6_GL000255v2_alt	-	4198456	4203865	0.0	0.0	0.0
HLA-DPA1	HLA-DPA1	chr6_GL000255v2_alt	-	4259201	4275386	0.0	0.0	0.0
HLA-DPB1	HLA-DPB1	chr6_GL000255v2_alt	+	4270622	4284330	0.0	0.0	0.0
HLA-DPB2	HLA-DPB2	chr6_GL000255v2_alt	+	4307152	4323464	0.0	0.0	0.0
HCG24	HCG24	chr6_GL000255v2_alt	+	4337700	4343198	0.0	0.0	0.0
COL11A2	COL11A2	chr6_GL000255v2_alt	-	4357096	4386871	0.0	0.0	0.0
RXRB	RXRB	chr6_GL000255v2_alt	-	4387988	4395257	0.0	0.0	0.0
SLC39A7	SLC39A7	chr6_GL000255v2_alt	+	4395271	4398841	0.0	0.0	0.0
HSD17B8	HSD17B8	chr6_GL000255v2_alt	+	4399059	4401239	0.0	0.0	0.0
MIR219A1	MIR219A1	chr6_GL000255v2_alt	+	4402243	4402352	0.0	0.0	0.0
RING1	RING1	chr6_GL000255v2_alt	+	4402908	4407123	0.0	0.0	0.0
HCG25	HCG25	chr6_GL000255v2_alt	+	4443936	4449287	0.0	0.0	0.0
VPS52	VPS52	chr6_GL000255v2_alt	-	4444672	4466382	0.0	0.0	0.0
RPS18	RPS18	chr6_GL000255v2_alt	+	4466492	4470931	0.0	0.0	0.0
B3GALT4	B3GALT4	chr6_GL000255v2_alt	+	4471543	4473245	0.0	0.0	0.0
WDR46	WDR46	chr6_GL000255v2_alt	-	4473528	4483663	0.0	0.0	0.0
MIR6873	MIR6873	chr6_GL000255v2_alt	-	4481651	4481713	0.0	0.0	0.0
PFDN6	PFDN6	chr6_GL000255v2_alt	+	4484021	4485358	0.0	0.0	0.0
MIR6834	MIR6834	chr6_GL000255v2_alt	+	4484669	4484749	0.0	0.0	0.0
RGL2	RGL2	chr6_GL000255v2_alt	-	4486078	4493809	0.0	0.0	0.0
TAPBP	TAPBP	chr6_GL000255v2_alt	-	4494116	4508814	0.0	0.0	0.0
ZBTB22	ZBTB22	chr6_GL000255v2_alt	-	4508832	4512370	0.0	0.0	0.0
DAXX	DAXX	chr6_GL000255v2_alt	-	4512987	4517446	0.0	0.0	0.0
SMIM40	SMIM40	chr6_GL000255v2_alt	-	4518058	4523708	0.0	0.0	0.0
KIFC1	KIFC1	chr6_GL000255v2_alt	+	4586231	4604282	0.0	0.0	0.0
LINC01623	LINC01623	chr6_GL000256v2_alt	-	168873	172922	0.0	0.0	0.0
HCG14	HCG14	chr6_GL000256v2_alt	+	205933	206721	0.0	0.0	0.0
TRIM27	TRIM27	chr6_GL000256v2_alt	-	212404	233378	0.0	0.0	0.0
LINC01556	LINC01556	chr6_GL000256v2_alt	+	253180	253934	0.0	0.0	0.0
HCG15	HCG15	chr6_GL000256v2_alt	+	294205	298026	0.0	0.0	0.0
ZNF311	ZNF311	chr6_GL000256v2_alt	-	304253	314973	0.0	0.0	0.0
LOC100129636	LOC100129636	chr6_GL000256v2_alt	+	345380	386103	0.0	0.0	0.0
OR2W1	OR2W1	chr6_GL000256v2_alt	-	353570	354532	0.0	0.0	0.0
OR2B3	OR2B3	chr6_GL000256v2_alt	-	395571	396676	0.0	0.0	0.0
OR2J1	OR2J1	chr6_GL000256v2_alt	+	408853	412071	0.0	0.0	0.0
OR2J3	OR2J3	chr6_GL000256v2_alt	+	421174	422248	0.0	0.0	0.0
OR2J2	OR2J2	chr6_GL000256v2_alt	+	482902	483942	0.0	0.0	0.0
LOC101929006	LOC101929006	chr6_GL000256v2_alt	+	533383	599859	0.0	0.0	0.0
OR14J1	OR14J1	chr6_GL000256v2_alt	+	611124	622451	0.0	0.0	0.0
OR5V1	OR5V1	chr6_GL000256v2_alt	-	663200	677991	0.0	0.0	0.0
OR12D3	OR12D3	chr6_GL000256v2_alt	-	682548	684416	0.0	0.0	0.0
OR12D2	OR12D2	chr6_GL000256v2_alt	+	705644	706676	0.0	0.0	0.0
OR12D1	OR12D1	chr6_GL000256v2_alt	+	726078	727409	0.0	0.0	0.0
OR11A1	OR11A1	chr6_GL000256v2_alt	-	734515	741083	0.0	0.0	0.0
OR10C1	OR10C1	chr6_GL000256v2_alt	+	748950	749988	0.0	0.0	0.0
OR2H1	OR2H1	chr6_GL000256v2_alt	+	766168	773335	0.0	0.0	0.0
MAS1L	MAS1L	chr6_GL000256v2_alt	-	795708	796967	0.0	0.0	0.0
LINC01015	LINC01015	chr6_GL000256v2_alt	+	838422	842584	0.0	0.0	0.0
MOG	MOG	chr6_GL000256v2_alt	+	966127	981397	0.0	0.0	0.0
ZFP57	ZFP57	chr6_GL000256v2_alt	-	981424	990182	0.0	0.0	0.0
HLA-F	HLA-F	chr6_GL000256v2_alt	+	1029599	1033525	0.0	0.0	0.0
HLA-F-AS1	HLA-F-AS1	chr6_GL000256v2_alt	-	1032830	1055278	0.0	0.0	0.0
IFITM4P	IFITM4P	chr6_GL000256v2_alt	-	1057033	1057375	0.0	0.0	0.0
HCG4	HCG4	chr6_GL000256v2_alt	-	1097182	1099224	0.0	0.0	0.0
HLA-V	HLA-V	chr6_GL000256v2_alt	+	1098057	1103842	0.0	0.0	0.0
HLA-G	HLA-G	chr6_GL000256v2_alt	+	1132505	1137065	0.0	0.0	0.0
HCP5B	HCP5B	chr6_GL000256v2_alt	-	1177399	1179280	0.0	0.0	0.0
HLA-H	HLA-H	chr6_GL000256v2_alt	+	1187409	1190897	0.0	0.0	0.0
HCG4B	HCG4B	chr6_GL000256v2_alt	-	1224325	1226905	0.0	0.0	0.0
HLA-A	HLA-A	chr6_GL000256v2_alt	+	1240284	1243714	0.0	0.0	0.0
HCG9	HCG9	chr6_GL000256v2_alt	+	1272918	1276201	0.0	0.0	0.0
ZNRD1ASP	ZNRD1ASP	chr6_GL000256v2_alt	-	1298817	1360111	0.0	0.0	0.0
HLA-J	HLA-J	chr6_GL000256v2_alt	+	1303778	1307763	0.0	0.0	0.0
POLR1H	POLR1H	chr6_GL000256v2_alt	+	1360187	1363826	0.0	0.0	0.0
PPP1R11	PPP1R11	chr6_GL000256v2_alt	+	1366117	1369250	0.0	0.0	0.0
RNF39	RNF39	chr6_GL000256v2_alt	-	1369185	1374770	0.0	0.0	0.0
TRIM31	TRIM31	chr6_GL000256v2_alt	-	1401829	1412013	0.0	0.0	0.0
TRIM31-AS1	TRIM31-AS1	chr6_GL000256v2_alt	+	1404169	1413647	0.0	0.0	0.0
TRIM40	TRIM40	chr6_GL000256v2_alt	+	1435079	1447667	0.0	0.0	0.0
TRIM10	TRIM10	chr6_GL000256v2_alt	-	1450868	1460138	0.0	0.0	0.0
TRIM15	TRIM15	chr6_GL000256v2_alt	+	1462477	1471622	0.0	0.0	0.0
TRIM26	TRIM26	chr6_GL000256v2_alt	-	1483342	1512297	0.0	0.0	0.0
HCG17	HCG17	chr6_GL000256v2_alt	-	1532923	1624588	0.0	0.0	0.0
HLA-L	HLA-L	chr6_GL000256v2_alt	+	1558042	1565431	0.0	0.0	0.0
HCG18	HCG18	chr6_GL000256v2_alt	-	1585867	1625610	0.0	0.0	0.0
TRIM39	TRIM39	chr6_GL000256v2_alt	+	1624923	1642186	0.0	0.0	0.0
TRIM39-RPP21	TRIM39-RPP21	chr6_GL000256v2_alt	+	1627766	1645315	0.0	0.0	0.0
RPP21	RPP21	chr6_GL000256v2_alt	+	1643613	1645351	0.0	0.0	0.0
HLA-E	HLA-E	chr6_GL000256v2_alt	+	1790278	1794963	0.0	0.0	0.0
LINC02569	LINC02569	chr6_GL000256v2_alt	+	1817023	1820340	0.0	0.0	0.0
GNL1	GNL1	chr6_GL000256v2_alt	-	1842134	1858349	0.0	0.0	0.0
PRR3	PRR3	chr6_GL000256v2_alt	+	1857464	1864478	0.0	0.0	0.0
ABCF1	ABCF1	chr6_GL000256v2_alt	+	1872199	1892278	0.0	0.0	0.0
MIR877	MIR877	chr6_GL000256v2_alt	+	1885093	1885178	0.0	0.0	0.0
PPP1R10	PPP1R10	chr6_GL000256v2_alt	-	1901171	1918001	0.0	0.0	0.0
MRPS18B	MRPS18B	chr6_GL000256v2_alt	+	1918598	1927150	0.0	0.0	0.0
ATAT1	ATAT1	chr6_GL000256v2_alt	+	1927632	1947580	0.0	0.0	0.0
C6orf136	C6orf136	chr6_GL000256v2_alt	+	1947892	1953956	0.0	0.0	0.0
DHX16	DHX16	chr6_GL000256v2_alt	-	1953870	1973836	0.0	0.0	0.0
PPP1R18	PPP1R18	chr6_GL000256v2_alt	-	1977172	1980175	0.0	0.0	0.0
MDC1	MDC1	chr6_GL000256v2_alt	-	2000593	2018067	0.0	0.0	0.0
MDC1-AS1	MDC1-AS1	chr6_GL000256v2_alt	+	2003853	2013969	0.0	0.0	0.0
TUBB	TUBB	chr6_GL000256v2_alt	+	2021138	2026204	0.0	0.0	0.0
FLOT1	FLOT1	chr6_GL000256v2_alt	-	2028495	2043647	0.0	0.0	0.0
IER3-AS1	IER3-AS1	chr6_GL000256v2_alt	+	2043759	2044469	0.0	0.0	0.0
IER3	IER3	chr6_GL000256v2_alt	-	2043995	2045343	0.0	0.0	0.0
HCG20	HCG20	chr6_GL000256v2_alt	+	2089441	2093011	0.0	0.0	0.0
LINC00243	LINC00243	chr6_GL000256v2_alt	-	2114578	2131367	0.0	0.0	0.0
MUC22	MUC22	chr6_GL000256v2_alt	+	2306662	2336137	0.0	0.0	0.0
HCG22	HCG22	chr6_GL000256v2_alt	+	2356910	2363328	0.0	0.0	0.0
TCF19	TCF19	chr6_GL000256v2_alt	+	2462004	2467631	0.0	0.0	0.0
POU5F1	POU5F1	chr6_GL000256v2_alt	-	2467753	2474114	0.0	0.0	0.0
PSORS1C3	PSORS1C3	chr6_GL000256v2_alt	-	2477166	2489744	0.0	0.0	0.0
HCG27	HCG27	chr6_GL000256v2_alt	+	2501184	2507389	0.0	0.0	0.0
HLA-C	HLA-C	chr6_GL000256v2_alt	-	2570707	2574084	0.0	0.0	0.0
LINC02571	LINC02571	chr6_GL000256v2_alt	-	2596088	2603810	0.0	0.0	0.0
HLA-B	HLA-B	chr6_GL000256v2_alt	-	2656113	2659417	0.0	0.0	0.0
MIR6891	MIR6891	chr6_GL000256v2_alt	-	2657462	2657554	0.0	0.0	0.0
MICA-AS1	MICA-AS1	chr6_GL000256v2_alt	-	2696559	2702747	0.0	0.0	0.0
MICB	MICB	chr6_GL000256v2_alt	+	2702951	2810410	0.0	0.0	0.0
MICA	MICA	chr6_GL000256v2_alt	+	2702988	2717592	0.0	0.0	0.0
LINC01149	LINC01149	chr6_GL000256v2_alt	+	2743886	2749189	0.0	0.0	0.0
HCP5	HCP5	chr6_GL000256v2_alt	+	2762429	2765058	0.0	0.0	0.0
HCG26	HCG26	chr6_GL000256v2_alt	+	2770474	2771653	0.0	0.0	0.0
MICB-DT	MICB-DT	chr6_GL000256v2_alt	-	2779169	2794074	0.0	0.0	0.0
MCCD1	MCCD1	chr6_GL000256v2_alt	+	2828246	2829516	0.0	0.0	0.0
ATP6V1G2-DDX39B	ATP6V1G2-DDX39B	chr6_GL000256v2_alt	-	2829503	2846132	0.0	0.0	0.0
DDX39B	DDX39B	chr6_GL000256v2_alt	-	2829510	2841287	0.0	0.0	0.0
SNORD117	SNORD117	chr6_GL000256v2_alt	-	2835658	2835733	0.0	0.0	0.0
SNORD84	SNORD84	chr6_GL000256v2_alt	-	2840385	2840462	0.0	0.0	0.0
DDX39B-AS1	DDX39B-AS1	chr6_GL000256v2_alt	+	2841588	2842422	0.0	0.0	0.0
ATP6V1G2	ATP6V1G2	chr6_GL000256v2_alt	-	2843728	2846026	0.0	0.0	0.0
NFKBIL1	NFKBIL1	chr6_GL000256v2_alt	+	2846135	2858110	0.0	0.0	0.0
LOC100287329	LOC100287329	chr6_GL000256v2_alt	-	2858852	2871983	0.0	0.0	0.0
LTA	LTA	chr6_GL000256v2_alt	+	2871379	2873603	0.0	0.0	0.0
TNF	TNF	chr6_GL000256v2_alt	+	2874845	2877615	0.0	0.0	0.0
LTB	LTB	chr6_GL000256v2_alt	-	2879839	2881705	0.0	0.0	0.0
LST1	LST1	chr6_GL000256v2_alt	+	2885558	2888190	0.0	0.0	0.0
NCR3	NCR3	chr6_GL000256v2_alt	-	2888176	2892286	0.0	0.0	0.0
AIF1	AIF1	chr6_GL000256v2_alt	+	2914520	2916301	0.0	0.0	0.0
PRRC2A	PRRC2A	chr6_GL000256v2_alt	+	2919997	2937043	0.0	0.0	0.0
SNORA38	SNORA38	chr6_GL000256v2_alt	+	2922358	2922489	0.0	0.0	0.0
MIR6832	MIR6832	chr6_GL000256v2_alt	+	2933068	2933139	0.0	0.0	0.0
BAG6	BAG6	chr6_GL000256v2_alt	-	2938304	2951978	0.0	0.0	0.0
APOM	APOM	chr6_GL000256v2_alt	+	2951682	2957487	0.0	0.0	0.0
C6orf47	C6orf47	chr6_GL000256v2_alt	-	2957575	2960055	0.0	0.0	0.0
GPANK1	GPANK1	chr6_GL000256v2_alt	-	2960505	2965567	0.0	0.0	0.0
CSNK2B	CSNK2B	chr6_GL000256v2_alt	+	2965164	2969354	0.0	0.0	0.0
LY6G5B	LY6G5B	chr6_GL000256v2_alt	+	2970235	2971734	0.0	0.0	0.0
LY6G5C	LY6G5C	chr6_GL000256v2_alt	-	2975968	2979658	0.0	0.0	0.0
ABHD16A	ABHD16A	chr6_GL000256v2_alt	-	2986241	3002621	0.0	0.0	0.0
MIR4646	MIR4646	chr6_GL000256v2_alt	-	3000328	3000390	0.0	0.0	0.0
LY6G6F-LY6G6D	LY6G6F-LY6G6D	chr6_GL000256v2_alt	+	3006158	3017215	0.0	0.0	0.0
LY6G6F	LY6G6F	chr6_GL000256v2_alt	+	3006158	3009973	0.0	0.0	0.0
LY6G6E	LY6G6E	chr6_GL000256v2_alt	-	3011272	3013361	0.0	0.0	0.0
LY6G6D	LY6G6D	chr6_GL000256v2_alt	+	3014652	3017100	0.0	0.0	0.0
LY6G6C	LY6G6C	chr6_GL000256v2_alt	-	3017944	3021042	0.0	0.0	0.0
MPIG6B	MPIG6B	chr6_GL000256v2_alt	+	3022640	3026010	0.0	0.0	0.0
DDAH2	DDAH2	chr6_GL000256v2_alt	-	3026336	3029559	0.0	0.0	0.0
CLIC1	CLIC1	chr6_GL000256v2_alt	-	3029877	3036620	0.0	0.0	0.0
MSH5	MSH5	chr6_GL000256v2_alt	+	3039245	3061970	0.0	0.0	0.0
MSH5-SAPCD1	MSH5-SAPCD1	chr6_GL000256v2_alt	+	3039245	3064139	0.0	0.0	0.0
SAPCD1	SAPCD1	chr6_GL000256v2_alt	+	3062288	3064139	0.0	0.0	0.0
SAPCD1-AS1	SAPCD1-AS1	chr6_GL000256v2_alt	-	3063428	3064880	0.0	0.0	0.0
VWA7	VWA7	chr6_GL000256v2_alt	-	3064882	3076619	0.0	0.0	0.0
VARS1	VARS1	chr6_GL000256v2_alt	-	3076811	3094270	0.0	0.0	0.0
NEU1	NEU1	chr6_GL000256v2_alt	-	3158886	3164048	0.0	0.0	0.0
SLC44A4	SLC44A4	chr6_GL000256v2_alt	-	3164420	3180268	0.0	0.0	0.0
EHMT2	EHMT2	chr6_GL000256v2_alt	-	3180981	3190826	0.0	0.0	0.0
C2	C2	chr6_GL000256v2_alt	+	3228956	3246863	0.0	0.0	0.0
C2-AS1	C2-AS1	chr6_GL000256v2_alt	-	3235663	3242912	0.0	0.0	0.0
CFB	CFB	chr6_GL000256v2_alt	+	3247284	3253273	0.0	0.0	0.0
NELFE	NELFE	chr6_GL000256v2_alt	-	3253276	3260160	0.0	0.0	0.0
